route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
vilnius_bus_1,12345,1,"Oro uostas",,47496,vilnius_bus_1_a-b,1
vilnius_bus_1,12345,2,"Oro uostas",,47496,vilnius_bus_1_a-b,1
vilnius_bus_1,12345,3,"Oro uostas",,47496,vilnius_bus_1_a-b,1
vilnius_bus_1,12345,4,"Oro uostas",,47496,vilnius_bus_1_a-b,1
vilnius_bus_1,12345,5,"Oro uostas",,47496,vilnius_bus_1_a-b,1
vilnius_bus_1,12345,6,"Oro uostas",,47496,vilnius_bus_1_a-b,1
vilnius_bus_1,12345,7,"Oro uostas",,47496,vilnius_bus_1_a-b,1
vilnius_bus_1,12345,8,"Oro uostas",,47496,vilnius_bus_1_a-b,1
vilnius_bus_1,12345,9,"Oro uostas",,47496,vilnius_bus_1_a-b,1
vilnius_bus_1,12345,10,"Oro uostas",,47496,vilnius_bus_1_a-b,1
vilnius_bus_1,12345,11,"Oro uostas",,47496,vilnius_bus_1_a-b,1
vilnius_bus_1,12345,12,"Oro uostas",,47496,vilnius_bus_1_a-b,1
vilnius_bus_1,12345,13,"Oro uostas",,47496,vilnius_bus_1_a-b,1
vilnius_bus_1,12345,14,"Oro uostas",,47496,vilnius_bus_1_a-b,1
vilnius_bus_1,12345,15,"Oro uostas",,47496,vilnius_bus_1_a-b,1
vilnius_bus_1,12345,16,"Oro uostas",,47496,vilnius_bus_1_a-b,1
vilnius_bus_1,12345,17,"Oro uostas",,47496,vilnius_bus_1_a-b,1
vilnius_bus_1,12345,18,"Oro uostas",,47496,vilnius_bus_1_a-b,1
vilnius_bus_1,12345,19,"Oro uostas",,47496,vilnius_bus_1_a-b,1
vilnius_bus_1,12345,20,"Oro uostas",,47496,vilnius_bus_1_a-b,1
vilnius_bus_1,12345,21,"Oro uostas",,47496,vilnius_bus_1_a-b,1
vilnius_bus_1,12345,22,"Oro uostas",,47496,vilnius_bus_1_a-b,1
vilnius_bus_1,6,23,"Oro uostas",,47497,vilnius_bus_1_a-b,1
vilnius_bus_1,6,24,"Oro uostas",,47497,vilnius_bus_1_a-b,1
vilnius_bus_1,6,25,"Oro uostas",,47497,vilnius_bus_1_a-b,1
vilnius_bus_1,6,26,"Oro uostas",,47497,vilnius_bus_1_a-b,1
vilnius_bus_1,6,27,"Oro uostas",,47497,vilnius_bus_1_a-b,1
vilnius_bus_1,6,28,"Oro uostas",,47497,vilnius_bus_1_a-b,1
vilnius_bus_1,6,29,"Oro uostas",,47497,vilnius_bus_1_a-b,1
